TIPO_INCIDENCIA_ID;TIPO_INCIDENCIA;CANAL_DE_ENTRADA_ID;CANAL_DE_ENTRADA;FECHA_DE_RECEPCION;HORA_DE_RECEPCION;SECCION_ID;SECCION;ANOMALIA_ID;ANOMALIA;TIPO_DE_VIAL_ID;TIPO_DE_VIAL;NOMBRE_DE_VIAL;NUMERO;CALIFICADOR;DISTRITO_ID;DISTRITO;BARRIO_ID;BARRIO;CODIGO_POSTAL;COORDENADA_OFICIAL_X;COORDENADA_OFICIAL_Y;COORDENADA_REAL_X;COORDENADA_REAL_Y
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:11:30;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;292;AVENIDA;CARDENAL HERRERA ORIA;100;--;08;FUENCARRAL-EL PARDO;0806;VALVERDE;28034;44132761;448271496;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:12:19;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3395;NUEVA INST CUBO AMARILLO ENV 2 RUEDAS 240 L;291;CALLE;NARVAEZ;72;--;03;RETIRO;0304;IBIZA;28009;44271665;447452623;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:12:39;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;NARVAEZ;62;--;03;RETIRO;0304;IBIZA;28009;44272496;447465072;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:13:44;40;R CUBO/CONT (ORGANICO/ENVASES) HORQUILLAS/BANDERINES E;3437;REPARACION HORQUILLAS_BANDERINES CONTEN ORG-ENV V.PUBLICA;291;CALLE;RIBERA DEL MANZANARES;75;--;09;MONCLOA-ARAVACA;0901;CASA DE CAMPO;28008;43834365;447539650;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:14:20;44;R CUBO/CONT (PAPEL/VIDRIO) REPOS/REPARAC E;3426;REPARACION CONTENEDOR PAPEL (IGLU AZUL);291;CALLE;MOZART;21;--;09;MONCLOA-ARAVACA;0901;CASA DE CAMPO;28008;43871727;447530409;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:15:37;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3373;RETIRADA POR ABANDONADO CUBO/CONTEN ORG_ENV 2 Y 4 RUEDAS;291;CALLE;CONDE DEL SERRALLO;6;--;06;TETUAN;0604;ALMENARA;28029;44149569;447998957;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:16:13;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3372;ROTO CONTENEDOR NARANJA ORG VIA PUBLICA (4 RUEDAS);291;CALLE;PLATANO;6;--;06;TETUAN;0605;VALDEACEDERAS;28029;44086703;448003164;-1;-1
0;AVISO;3;INTERNET;29/07/2016;05:16:14;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;HINOJOSA DEL DUQUE;3;--;20;SAN BLAS;2002;HELLIN;-1;44806967;447602592;0;0
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:17:20;39;R (ROPA/ESCOMBROS) RETIRADAS/INCIDENCIAS A;3462;RETIRADA SACO ESCOMBROS INSTAL. SIN AUTORIZ. O INCORRECTAM.;291;CALLE;RIBERA DEL MANZANARES;31;--;09;MONCLOA-ARAVACA;0901;CASA DE CAMPO;28008;43852824;447520647;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:17:49;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3372;ROTO CONTENEDOR NARANJA ORG VIA PUBLICA (4 RUEDAS);291;CALLE;MARTIRES DE LA VENTILLA;26;--;06;TETUAN;0604;ALMENARA;28029;44158402;448041046;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:18:29;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3368;ROTO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;GARELLANO;14;--;06;TETUAN;0601;BELLAS VISTAS;28039;44024967;447800557;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:19:01;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3368;ROTO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;JUAN PANTOJA;9;--;06;TETUAN;0601;BELLAS VISTAS;28039;44037042;447815249;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:19:30;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3372;ROTO CONTENEDOR NARANJA ORG VIA PUBLICA (4 RUEDAS);291;CALLE;MARTIRES DE LA VENTILLA;124;--;06;TETUAN;0604;ALMENARA;28029;44114072;448065082;-1;-1
0;AVISO;2;MOVIL;29/07/2016;05:21:13;39;R (ROPA/ESCOMBROS) RETIRADAS/INCIDENCIAS A;3465;INCIDENCIAS SACO ESCOMBROS/CONTENEDOR OBRA;291;CALLE;SOTO HIDALGO;14;--;21;BARAJAS;2101;ALAMEDA DE OSUNA;28042;45081640;447923180;45069101;447901726
0;AVISO;2;MOVIL;29/07/2016;05:21:00;60;MOV-AGUA Y ALCANTARILLADO;3622;INTERNET;291;CALLE;LA GRANJA DE SAN ILDEFONSO;1;--;18;VILLA DE VALLECAS;1801;CASCO H.VALLECAS;-1;44700713;446920794;44682634;446910661
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:21:30;22;PAVIMENTOS;1846;REPARACION BALDOSAS;291;CALLE;ZURBANO;53;--;07;CHAMBERI;0704;ALMAGRO;28010;44131210;447651548;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:22:28;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;AQUILINO DOMINGUEZ;1;--;06;TETUAN;0602;CUATRO CAMINOS;28020;44066296;447836167;-1;-1
