NUNCUESTI;P0;P1;P2A;P2B;P3A;P3B;P3C;P3D;P3E;P3F;P3G;P3H;P3I;P3J;P3K;P3L;P3M;P4A;P4B;P5;P6ALIT;P6A;P6BLIT;P6B;P6CLIT;P6C;P7ALIT;P7A;P7BLIT;P7B;P7CLIT;P7C;P81;P82;P83;P84;P85;P86;P87;P88;P89;P810;P811;P812;P813;P814;P815;P816;P817;P818;P819;P820;P911;P912;P913;P921;P922;P923;P931;P932;P933;P941;P942;P943;P951;P952;P953;P961;P962;P963;P971;P972;P973;P981;P982;P983;P991;P992;P993;P9101;P9102;P9103;P9111;P9112;P9113;P9121;P9122;P9123;P9131;P9132;P9133;P9141;P9142;P9143;P9151;P9152;P9153;P9161;P9162;P9163;P9171;P9172;P9173;P9181;P9182;P9183;P9191;P9192;P9193;P9201;P9202;P9203;P9211;P9212;P9213;P9221;P9222;P9223;P9231;P9232;P9233;P9241;P9242;P9243;P9251;P9252;P9253;P101;P102;P103;P104;P105;P106;P107;P108;P109;P1010;P1011;P1012;P1013;P111;P112;P113;P114;P115;P116;P117;P118;P119;P1110;P12;P131;P132;P141;P142;P151;P152;P161;P162;P163;P164;P165;P166;P167;P168;P169;P1610;P1611;P1612;P1613;P1614;P1615;P1616;P1617;P17;P18;p191;P192;P193;P194;P195;P196;P197;P198;P199;P1910;P1911;P1912;P201;P202;P203;P204;P2111;P2112;P2121;P2122;P2131;P2132;P2141;P2142;P22;P23;P24;P251;P252;P253;P254;P255;P256;P26;P27;P281;P282;P283;P284;P285;P286;P287;P288;P289;P2810;P2811;P2812;P2813;P29;P301;P302;P31;P32LIT;P32;P33;P34;P35;P361;P362;P37;P38;P39;P40;P41;P42;P43;P44;P45;P46;P47;SECCION;BARRIO;CODBARRIO;DISTRITO;SER;ENCUESTADOR;RUTA;PESO
11074602;1;5;1;2;1;2;1;1;1;1;1;3;1;1;2;1;1;1;3;1;calidsd vida;9701;serviciod sociales;702;mantenimiento de la ciudad;604;trafico;101;trandporte publico;301;servicios soviales educacion;707;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;2;8;1;2;5;1;2;5;2;8;1;1;3;0;2;3;7;2;2;8;2;1;8;2;1;0;2;1;7;2;2;7;2;1;4;1;1;11;2;8;4;2;1;0;2;1;11;2;8;0;2;2;0;1;1;0;2;1;0;2;1;6;1;1;3;1;1;4;1;1;3;1;1;;;;;5;;7;;;;;;;8;9;9;7;10;5;0;10;10;10;7;;2;1;1;2;2;8;10;10;10;5;8;8;10;10;10;10;10;7;5;10;9;1;2;1;1;;3;4;;;;;;;;;2;2;2;2;0;1;11;2;11;2;11;2;1;5;1;2;2;2;2;2;2;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;58;4;1; ;724;1;1;4;;6;1;2;1;1;6;1;3;3;2;1;3;11;Palomas;161;16;2;13;181;1,359
10946088;1;5;4;2;1;3;2;3;2;2;1;3;3;1;3;4;4;4;3;1;contaminacion;403;el paro;901;el aparcamiento regulado;104;contaminacion;403;corrupcion politica;1203;el ruido;404;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;2;7;1;2;6;1;1;1;1;8;0;1;3;0;2;1;0;2;8;8;2;1;8;2;1;0;2;1;0;2;1;0;2;1;0;2;1;0;2;1;0;2;1;0;2;1;0;1;3;0;2;1;7;1;2;0;2;1;5;1;2;4;2;1;0;8;9;4;2;8;7;9;9;;;;;;;7;;;;;;;5;8;6;6;0;10;7;10;10;10;3;2;1;2;2;8;8;2;3;0;5;2;4;6;7;6;6;10;6;0;5;8;8;6;2;2;1;;;;;;;;;;;;2;2;2;2;4;2;9;1;11;2;11;2;8;5;1;2;2;2;2;1;2;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;45;3;1; ;724;1;1;4;;2;1;8;1;1;4;2;4;1;2;2;3;10;Gaztambide;71;7;1;2;74;0,876
10290212;1;5;3;4;1;1;2;1;1;1;1;1;2;1;8;8;8;3;3;2;desempleo;901;ninguno;;ninguno;;desempleo;901;ninguno;;ninguno;;5;5;5;5;6;3;2;0;2;2;0;0;0;0;0;0;0;0;0;0;11;2;8;4;1;2;5;1;2;11;2;1;0;1;3;0;1;3;4;1;1;8;2;1;5;2;2;11;2;1;3;2;1;2;2;1;5;2;2;11;2;8;0;2;3;1;1;1;3;2;3;5;2;2;5;1;2;5;2;1;3;2;1;6;1;2;2;2;1;5;2;2;11;2;8;;;;;;;7;;;;;;;0;0;5;0;0;0;5;0;0;0;0;;2;2;2;2;2;1;2;1;2;0;2;0;4;4;4;4;2;2;2;2;3;1;2;1;1;;;4;;;;;;;;;2;2;2;2;11;2;6;2;11;2;11;2;1;8;1;2;2;2;2;1;2;3;1;1;1;1;2;1;1;1;1;8;8;1;1;1;1;53;3;1; ;724;1;1;4;;4;4;8;1;1;99;1;4;5;99;2;2;86;Palomeras Bajas;133;13;2;5;150;1,682
10290213;1;5;4;2;2;2;1;2;2;2;1;2;2;2;3;1;1;4;3;1;contaminacion;403;politica social muy escasa;702;escaset de oprtunidades de occio;708;contaminacion;403;carencia de politica social;799;oportunidades de ocio;708;5;5;0;0;0;3;3;3;2;2;3;0;0;0;0;0;0;0;0;0;5;1;1;3;1;1;4;1;1;5;1;2;4;2;3;1;2;3;6;2;3;6;2;1;6;2;1;11;2;8;0;2;1;3;2;1;1;2;1;5;2;1;1;2;1;0;2;1;11;2;8;1;2;1;5;1;1;3;1;1;8;1;1;4;1;1;4;1;1;4;1;1;4;1;1;;;;;5;;7;;;;;;;0;10;10;10;5;0;5;11;10;0;0;;2;4;4;3;3;0;0;0;2;0;0;1;2;0;0;0;0;0;0;0;0;4;2;4;1;;;4;5;;;;;;;;2;2;2;2;0;1;5;1;5;1;11;2;2;5;1;1;2;1;2;2;2;1;1;2;1;2;2;2;1;1;1;1;1;1;1;1;2;50;3;1; ;724;1;1;3;;6;1;3;1;1;99;2;1;6;99;3;3;86;Palomeras Bajas;133;13;2;5;150;1,409
10842690;1;5;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;el paro;901;coste de la vida;1105;la inmigracion;501;el paro;901;coste de la vida;1105;la inmigracion;501;0;0;0;0;12;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;12;2;9;5;1;1;5;1;1;12;2;9;0;1;3;12;2;9;12;2;9;12;2;9;12;2;9;2;1;1;0;2;1;0;2;1;12;2;9;12;2;9;0;1;1;12;2;9;12;2;9;0;1;1;0;1;1;0;1;1;5;1;1;0;1;1;0;1;1;12;2;9;12;2;9;;;;;5;;;;;;;;;12;5;9;10;5;10;5;8;10;6;5;;2;3;2;4;2;7;6;12;9;0;4;5;5;5;7;9;10;7;7;7;6;10;2;2;1;;;4;;;;;;;;;2;2;2;2;12;2;12;2;12;2;8;2;1;5;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;39;2;1; ;724;1;1;4;;5;1;8;1;1;3;1;3;99;6;2;3;20;Simancas;201;20;2;3;230;0,862
10873507;1;5;3;3;2;2;1;2;2;1;3;2;1;1;3;3;3;4;3;1;educacion general;707;politica no hay clarudad  engamos;1203;coste d la bida;1105;educavion;707;politica;1204;coste de la vida;1105;3;0;2;4;0;2;2;3;2;2;3;0;0;0;2;0;0;0;0;0;3;1;1;4;1;1;2;1;1;1;1;1;0;1;3;2;1;3;3;1;2;11;2;8;11;2;8;11;2;8;11;2;8;11;2;8;11;2;8;11;2;8;3;1;1;3;1;1;11;2;8;11;2;8;5;1;1;5;2;1;11;2;8;7;1;1;11;2;8;11;2;8;11;2;8;;;;;;;7;;;;;;;0;7;10;8;0;8;8;0;8;3;0;;2;4;3;3;2;11;0;0;7;0;0;0;7;10;0;5;7;0;7;9;0;7;2;1;;;;4;5;;7;;;;;;2;2;2;2;11;2;4;2;11;2;11;2;1;5;1;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;38;2;1; ;724;1;1;4;;6;1;3;1;1;2;1;3;3;2;2;3;11;Peñagrande;83;8;2;13;87;1,651
11789766;1;5;2;1;1;1;1;1;2;1;1;1;1;1;2;2;2;3;1;8;dete4ioro de la ciudad estetico;601;mala conservqcion urbanistica;601;escasomantenimiento;601;carestia de transporte;304;98;;98;;5;3;0;0;2;4;1;2;0;0;1;3;1;3;2;1;0;0;0;0;2;1;1;0;1;1;0;1;1;11;2;8;0;2;2;0;1;1;0;1;2;2;1;1;2;1;1;11;2;2;11;2;2;0;1;1;2;1;1;1;2;1;1;1;2;11;2;8;5;2;2;11;2;2;5;1;2;11;2;2;11;2;2;2;1;2;1;1;2;3;1;2;5;2;2;1;;;;5;;7;;;;;;;2;6;6;6;7;6;7;8;8;8;1;1;2;3;3;3;3;1;1;1;1;1;1;5;1;3;2;1;7;5;2;5;2;7;2;2;;;3;;;;;;;;;;1;1;1;1;3;1;4;2;4;1;11;2;1;5;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;46;3;1; ;724;1;2;6;;6;4;3;1;1;3;2;3;98;99;3;3;30;Prosperidad;52;5;1;7;57;0,948
11667877;1;5;2;4;1;1;1;1;1;1;1;2;2;1;2;2;2;2;4;2;suciedad de las calles;617;desigualdad;505;marginalidad;505;marginalidad;507;suciedad dr calles;617;desigualdad;505;0;0;0;0;0;3;3;0;2;0;2;2;12;0;0;2;0;0;0;0;2;1;1;2;1;3;3;1;3;0;2;3;2;1;3;3;1;3;2;2;2;7;2;2;7;2;1;5;1;1;5;1;1;3;2;1;3;2;1;5;2;1;5;2;1;2;1;3;12;2;9;3;2;1;3;1;1;5;1;1;3;1;1;5;1;1;5;1;1;5;1;1;5;1;1;;;;;;;7;;;;;;;3;7;7;5;3;7;3;7;7;7;2;;2;2;1;4;2;7;7;7;10;5;10;10;10;10;10;10;10;10;10;5;10;7;2;1;;;;;5;;;;;;;;2;2;2;2;12;2;12;2;6;2;12;2;1;5;1;2;2;2;2;2;2;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;2;25;1;1; ;724;1;2;6;;3;1;5;1;1;3;1;4;1;2;2;3;38;Santa Eugenia;182;18;2;3;213;0,519
11179565;1;5;3;3;2;3;3;1;1;1;3;3;3;2;3;8;8;3;3;1;paro;901;bajos sueldo coste d la vida;1101;dejadez d las autoridades en trafico;199;aparcamiento;108;poca remodelavion rehabilitacion d este barrio;613;poco mantenimiento jardeneria d este barrio;607;8;3;5;0;11;0;6;8;0;0;0;0;5;0;6;2;0;0;0;0;10;1;2;10;1;2;7;1;1;11;2;8;0;1;3;5;2;2;2;1;2;10;2;1;10;1;2;0;2;1;8;2;1;6;1;1;0;1;1;0;2;1;0;2;3;0;1;3;11;2;8;6;1;1;2;1;1;2;2;2;6;1;1;6;2;1;8;2;2;8;2;2;11;2;8;;;;;;;7;;;;;;;0;0;8;0;10;2;10;10;0;10;5;;2;3;3;2;1;1;1;0;10;0;0;0;4;8;2;6;10;3;0;10;10;5;2;1;;2;;4;;;;;;;;;2;2;2;2;8;2;11;2;11;2;11;2;2;3;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;53;3;1; ;724;1;1;3;;5;1;7;1;1;3;1;5;10;6;3;3;45;Arcos;204;20;2;13;234;1,130
10155217;1;5;2;1;1;3;1;1;1;1;3;2;1;1;1;1;1;1;2;1;delicuencia;205;paro;901;mala atencion deindigente;516;educacion publica;707;sanidad;706;delincuencia;205;5;0;0;0;6;2;5;5;4;4;4;0;0;5;0;4;0;0;0;0;5;1;1;7;1;2;7;1;2;5;2;3;0;1;3;8;1;2;5;2;2;10;2;2;10;2;2;7;1;2;10;1;2;5;2;2;5;2;1;4;2;1;4;2;1;0;2;3;0;2;2;5;2;1;4;1;1;5;2;1;6;1;2;4;2;1;4;2;1;6;2;2;11;2;8;1;;;;5;;;;;;;;;0;7;7;7;4;7;8;3;8;7;0;;2;2;1;2;1;9;2;5;10;2;9;8;10;5;5;2;10;5;10;10;10;2;2;1;1;2;;;;;;;;;;;1;2;2;2;5;1;6;1;11;2;6;1;1;5;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;53;3;1; ;724;1;1;4;;3;7;;1;2;99;1;3;4;2;2;3;46;San Diego;132;13;2;5;148;1,409
