NAME,the_geom,URL,LINE
Smith St & Bergen St At Ne Corner (To Manhattan And Queens Only),POINT (-73.99027199929638 40.686728331297715),http://www.mta.info/nyct/service/,F-G
Court St & Montague St At Sw Corner,POINT (-73.9906780008789 40.69372533216928),http://www.mta.info/nyct/service/,2-3-4-5-N-R
Court St & Montague St At Sw Corner,POINT (-73.99059199905471 40.693642331621014),http://www.mta.info/nyct/service/,2-3-4-5-N-R
Clinton St & Montague St At Nw Corner,POINT (-73.99253735666481 40.69439311951264),http://www.mta.info/nyct/service/,2-3-4-5-N-R
Flatbush Ave & Empire Blvd At Sw Corner,POINT (-73.96224891505983 40.66272735822238),http://www.mta.info/nyct/service/,B-Q-S
4th Ave & Union St At Sw Corner (To Bay Ridge And Coney Island Only),POINT (-73.983394168523 40.67716435313647),http://www.mta.info/nyct/service/,D-N-R
4th Ave & Union St At Se Corner (To Manhattan Only),POINT (-73.98308231239687 40.67705163581421),http://www.mta.info/nyct/service/,D-N-R
4th Ave & Union St At Se Corner (To Manhattan Only),POINT (-73.98298999681003 40.67719509056718),http://www.mta.info/nyct/service/,D-N-R
Flatbush Ave & Bergen St At Sw Corner (To New Lots And Flatbush Only),POINT (-73.9752089996586 40.680699332136946),http://www.mta.info/nyct/service/,2-3-4
Lawrence St & Willoughby St At Ne Corner,POINT (-73.98621464349429 40.69204411365131),http://www.mta.info/nyct/service/,N-R
Lawrence St & Willoughby St At Se Corner,POINT (-73.98611377104055 40.6922584160693),http://www.mta.info/nyct/service/,N-R
Hoyt St & Fulton St At Sw Corner (To New Lots And Flatbush Only),POINT (-73.98527100196489 40.69044933281501),http://www.mta.info/nyct/service/,2-3
Bridge St & Fulton St At Ne Corner (To Manhattan Only),POINT (-73.9852550009138 40.69089533430105),http://www.mta.info/nyct/service/,2-3
Duffield St & Fulton St At Nw Corner (To Manhattan Only),POINT (-73.98455099823623 40.69044233310529),http://www.mta.info/nyct/service/,2-3
Duffield St & Fulton St At Ne Corner (To Manhattan Only),POINT (-73.98434700115578 40.69040733460593),http://www.mta.info/nyct/service/,2-3
Bridge St & Willoughby St At Sw Corner,POINT (-73.98536143700538 40.692095601967445),http://www.mta.info/nyct/service/,N-R
Bridge St & Willoughby St At Ne Corner,POINT (-73.98519673719659 40.69223493884094),http://www.mta.info/nyct/service/,N-R
Flatbush Ave & Fleet St At Ne Corner,POINT (-73.98215994526204 40.69150880161958),http://www.mta.info/nyct/service/,B-D-N-Q-R
4th Ave & Pacific St At Nw Corner,POINT (-73.97887100025946 40.683925333020454),http://www.mta.info/nyct/service/,2-3-4-5-B-D-N-Q-R
Ashland Pl & Hanson Pl At Ne Corner,POINT (-73.97774737202991 40.68515511399471),http://www.mta.info/nyct/service/,2-3-4-5-B-D-N-Q-R
Lawrence St & Willoughby St At Ne Corner,POINT (-73.98619067591699 40.69235659549948),http://www.mta.info/nyct/service/,N-R
Smith St & President St At Nw Corner,POINT (-73.9943927504754 40.68111653102947),http://www.mta.info/nyct/service/,F-G
Washington Ave & Eastern Pkwy At Sw Corner,POINT (-73.96437533493416 40.67187792248519),http://www.mta.info/nyct/service/,2-3-4
