CLASS,CLASS_CODE,COMM_CODE,NAME,SECTOR,SRG,COMM_STRUC,CNSS_YR,FOIP_IND,RES_CNT,DWELL_CNT,PRSCH_CHLD,ELECT_CNT,EMPLYD_CNT,OWNSHP_CNT,DOG_CNT,CAT_CNT,SING_FAMLY,DUPLEX,MULTI_PLEX,APARTMENT,TOWN_HOUSE,MANUF_HOME,CONV_STRUC,COMUNL_HSE,RES_COMM,OTHER_RES,NURSING_HM,OTHER_INST,HOTEL_CNT,OTHER_MISC,APT_NO_RES,APT_OCCPD,APT_OWNED
Residential,1,DOV,DOVER,EAST,BUILT-OUT,1960s/1970s,2015,,10970,4881,796,0,0,2855,0,0,2075,789,0,1148,549,0,320,0,0,0,0,0,0,0,0,1106,390
Residual Sub Area,4,13H,13H,SOUTH,N/A,UNDEVELOPED,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,13E,13E,SOUTH,N/A,UNDEVELOPED,2015,Y,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,02B,02B,NORTH,N/A,UNDEVELOPED,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,13F,13F,SOUTH,N/A,UNDEVELOPED,2015,,23,11,2,0,0,6,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,06A,06A,WEST,N/A,UNDEVELOPED,2015,,42,15,0,0,0,11,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,03W,03W,NORTH,N/A,OTHER,2015,,47,20,3,0,0,9,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Residential,1,COV,COVENTRY HILLS,NORTH,BUILT-OUT,2000s,2015,,17543,5554,1849,0,0,4696,0,0,5094,185,0,0,223,0,52,0,0,0,0,0,0,0,0,0,0
Residential,1,CAR,CARRINGTON,NORTH,DEVELOPING,BUILDING OUT,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,LIV,LIVINGSTON,NORTH,DEVELOPING,BUILDING OUT,2015,Y,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,ROY,ROYAL OAK,NORTHWEST,BUILT-OUT,2000s,2015,,11749,4082,1315,0,0,3482,0,0,2899,118,0,609,450,0,6,0,0,0,0,0,0,0,1,600,402
Residual Sub Area,4,01C,01C,WEST,N/A,UNDEVELOPED,2015,,174,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Residual Sub Area,4,01G,01G,NORTHWEST,N/A,UNDEVELOPED,2015,Y,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,01I,01I,WEST,N/A,UNDEVELOPED,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,DNE,DOWNTOWN EAST VILLAGE,CENTRE,BUILT-OUT,CENTRE CITY,2015,,2838,1898,63,0,0,173,0,0,0,0,0,1881,14,0,0,1,0,0,0,0,2,0,6,1142,173
Residential,1,LPK,LINCOLN PARK,WEST,BUILT-OUT,1950s,2015,,2726,1412,123,0,0,442,0,0,0,7,0,960,444,0,0,0,0,0,1,0,0,0,0,937,369
Residential,1,STR,STRATHCONA PARK,WEST,BUILT-OUT,1980s/1990s,2015,,7089,2445,477,0,0,2208,0,0,1941,224,0,0,273,0,7,0,0,0,0,0,0,0,0,0,0
Residential,1,CHR,CHRISTIE PARK,WEST,BUILT-OUT,1980s/1990s,2015,,2162,726,102,0,0,662,0,0,474,94,0,0,156,0,0,0,0,0,2,0,0,0,0,0,0
Residential,1,SPH,SPRINGBANK HILL,WEST,DEVELOPING,BUILDING OUT,2015,,9874,3311,984,0,0,2789,0,0,2533,203,0,513,58,0,3,0,0,0,0,1,0,0,0,497,241
Residential,1,CAN,CANYON MEADOWS,SOUTH,BUILT-OUT,1960s/1970s,2015,,7949,3209,511,0,0,2530,0,0,1956,155,0,333,711,0,54,0,0,0,0,0,0,0,2,323,181
Residential,1,FAI,FAIRVIEW,SOUTH,BUILT-OUT,1950s,2015,,3830,1616,269,0,0,1038,0,0,1256,0,0,313,0,0,47,0,0,0,0,0,0,0,1,308,0
Residential,1,BEL,BEL-AIRE,CENTRE,BUILT-OUT,1960s/1970s,2015,,402,158,14,0,0,142,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,HAM,HAMPTONS,NORTHWEST,BUILT-OUT,2000s,2015,,7767,2474,299,0,0,2338,0,0,2099,160,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,02L,02L,NORTH,N/A,OTHER,2015,,21,12,2,0,0,6,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,13A,13A,SOUTH,N/A,UNDEVELOPED,2015,Y,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,13D,13D,SOUTH,N/A,UNDEVELOPED,2015,Y,0,6,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,12I,12I,SOUTHEAST,N/A,UNDEVELOPED,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,01E,01E,WEST,N/A,UNDEVELOPED,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,BRT,BRITANNIA,CENTRE,BUILT-OUT,1950s,2015,,711,311,25,0,0,229,0,0,254,0,0,57,0,0,0,0,0,0,0,0,0,0,1,55,15
Residential,1,WHL,WEST HILLHURST,CENTRE,BUILT-OUT,INNER CITY,2015,,6409,3021,575,0,0,1645,0,0,1509,576,28,481,176,0,242,0,7,1,0,0,1,0,6,438,70
Residential,1,RCK,ROSSCARROCK,WEST,BUILT-OUT,1950s,2015,,3447,1644,214,0,0,463,0,0,429,489,0,356,96,0,274,0,0,0,0,0,0,0,0,350,9
Residential,1,KIL,KILLARNEY/GLENGARRY,CENTRE,BUILT-OUT,1950s,2015,,7677,3798,574,0,0,1910,0,0,1344,753,54,544,656,0,444,0,0,2,0,0,1,0,9,525,166
Industrial,2,EFV,EAST FAIRVIEW INDUSTRIAL,SOUTH,N/A,EMPLOYMENT,2015,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Major Park,3,COP,CANADA OLYMPIC PARK,WEST,N/A,OTHER,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Major Park,3,FPK,FISH CREEK PARK,SOUTH,N/A,PARKS,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Major Park,3,NPK,NOSE HILL PARK,NORTHWEST,N/A,PARKS,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,02C,02C,NORTH,N/A,UNDEVELOPED,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,10C,10C,EAST,N/A,UNDEVELOPED,2015,,159,55,6,0,0,45,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial,2,SGL,STONEGATE LANDING,NORTHEAST,N/A,EMPLOYMENT,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial,2,ST2,STONEY 2,NORTHEAST,N/A,EMPLOYMENT,2015,Y,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Industrial,2,STD,STARFIELD,EAST,N/A,EMPLOYMENT,2015,Y,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,SOV,SOUTHVIEW,EAST,BUILT-OUT,1950s,2015,,1874,831,108,0,0,435,0,0,585,25,46,14,54,0,106,0,0,0,1,0,0,0,0,11,0
Residential,1,CFC,CFB - CURRIE,WEST,BUILT-OUT,BUILDING OUT,2015,,502,280,87,0,0,162,0,0,121,0,0,63,90,0,5,0,0,1,0,0,0,0,0,0,0
Residential,1,LMR,LOWER MOUNT ROYAL,CENTRE,BUILT-OUT,INNER CITY,2015,,3480,2403,138,0,0,754,0,0,51,20,4,2195,100,0,30,0,0,0,1,0,2,0,8,2039,645
Residential,1,SSD,SUNNYSIDE,CENTRE,BUILT-OUT,INNER CITY,2015,,3852,2586,152,0,0,739,0,0,507,44,18,1739,179,0,94,0,3,0,0,0,2,0,1,1505,326
Residential,1,CAP,CAPITOL HILL,CENTRE,BUILT-OUT,1950s,2015,,4465,2315,328,0,0,844,0,0,894,531,4,424,46,0,414,0,0,0,1,1,0,0,1,392,19
Residential,1,BNK,BANKVIEW,CENTRE,BUILT-OUT,INNER CITY,2015,,5516,3534,365,0,0,905,0,0,514,86,40,2445,232,0,213,1,3,0,0,0,0,0,24,2322,448
Residential,1,NHU,NORTH HAVEN UPPER,NORTH,BUILT-OUT,1960s/1970s,2015,,624,246,31,0,0,230,0,0,245,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Residential,1,ING,INGLEWOOD,CENTRE,BUILT-OUT,INNER CITY,2015,,3935,2342,309,0,0,1187,0,0,842,137,4,851,330,0,151,1,20,4,0,1,1,0,5,683,239
Residential,1,EAG,EAGLE RIDGE,SOUTH,BUILT-OUT,1960s/1970s,2015,,534,110,7,0,0,97,0,0,98,0,0,10,0,0,0,0,0,0,2,0,0,0,0,9,9
Residual Sub Area,4,01F,01F,NORTHWEST,BUILT-OUT,2000s,2015,,332,100,23,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,05B,05B,NORTHEAST,N/A,OTHER,2015,Y,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,EDG,EDGEMONT,NORTHWEST,BUILT-OUT,1980s/1990s,2015,,15986,5424,795,0,0,4670,0,0,4403,256,0,291,453,0,20,0,0,0,1,0,0,0,1,277,79
Residential,1,RED,RED CARPET,EAST,BUILT-OUT,1960s/1970s,2015,,1668,916,72,0,0,690,0,0,0,0,0,400,0,516,0,0,0,0,0,0,0,0,0,389,251
Residential,1,BED,BEDDINGTON HEIGHTS,NORTH,BUILT-OUT,1960s/1970s,2015,,11973,4383,967,0,0,3050,0,0,2600,922,6,37,640,0,178,0,0,0,0,0,0,0,0,33,12
Residential,1,UNI,UNIVERSITY HEIGHTS,NORTHWEST,BUILT-OUT,1960s/1970s,2015,,3020,1373,196,0,0,395,0,0,431,40,0,874,12,0,15,0,0,1,0,0,0,0,4,845,8
Residential,1,PAT,PATTERSON,WEST,BUILT-OUT,1980s/1990s,2015,,4308,2035,205,0,0,1511,0,0,574,169,0,668,624,0,0,0,0,0,0,0,0,0,1,647,333
Residential,1,SOC,SOUTH CALGARY,CENTRE,BUILT-OUT,INNER CITY,2015,,3954,2346,229,0,0,1059,0,0,628,284,119,854,329,0,114,1,15,1,0,1,0,0,0,771,293
Residential,1,RID,RIDEAU PARK,CENTRE,BUILT-OUT,INNER CITY,2015,,623,371,20,0,0,230,0,0,128,0,0,218,23,0,2,0,0,0,0,0,0,0,6,161,105
Residential,1,SIG,SIGNAL HILL,WEST,BUILT-OUT,1980s/1990s,2015,,13613,5252,703,0,0,4620,0,0,3405,372,0,1083,387,0,4,0,0,0,1,0,0,0,0,1022,810
Residential,1,CAM,CAMBRIAN HEIGHTS,CENTRE,BUILT-OUT,1950s,2015,,2150,930,172,0,0,543,0,0,607,137,36,16,56,0,77,0,0,1,0,0,0,0,0,13,0
Industrial,2,NAW,NORTH AIRWAYS,NORTHEAST,N/A,EMPLOYMENT,2015,,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Industrial,2,GPI,GREAT PLAINS,EAST,N/A,EMPLOYMENT,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial,2,SRI,SADDLE RIDGE INDUSTRIAL,NORTHEAST,N/A,EMPLOYMENT,2015,,17,19,2,0,0,5,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Residential,1,DRN,DEER RUN,SOUTH,BUILT-OUT,1980s/1990s,2015,,5319,2114,352,0,0,1627,0,0,1562,117,0,216,206,0,13,0,0,0,0,0,0,0,0,208,1
Residential,1,BYV,BAYVIEW,SOUTH,BUILT-OUT,1960s/1970s,2015,,648,248,24,0,0,237,0,0,212,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,WLD,WILDWOOD,WEST,BUILT-OUT,1950s,2015,,2679,1059,219,0,0,900,0,0,1026,17,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0
Residential,1,MLR,MILLRISE,SOUTH,BUILT-OUT,1980s/1990s,2015,,7041,2643,469,0,0,2083,0,0,1705,106,0,533,272,0,25,0,0,1,1,0,0,0,0,514,327
Residential,1,REN,RENFREW,CENTRE,BUILT-OUT,INNER CITY,2015,,6550,3430,528,0,0,1767,0,0,1453,240,3,866,474,0,388,0,4,1,1,0,0,0,3,826,332
Residential,1,ACA,ACADIA,SOUTH,BUILT-OUT,1960s/1970s,2015,,11053,5030,689,0,0,2689,0,0,2282,132,0,2025,384,93,107,0,0,4,1,0,2,0,4,1953,363
Residential,1,COU,COUNTRY HILLS,NORTH,BUILT-OUT,1980s/1990s,2015,,3835,1427,332,0,0,1175,0,0,979,0,0,200,244,0,4,0,0,0,0,0,0,0,0,200,167
Residential,1,BDO,BONAVISTA DOWNS,SOUTH,BUILT-OUT,1960s/1970s,2015,,971,375,63,0,0,317,0,0,368,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,10A,10A,EAST,N/A,OTHER,2015,,665,319,34,0,0,271,0,0,16,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0
Residential,1,RSN,REDSTONE,NORTHEAST,DEVELOPING,BUILDING OUT,2015,,1944,722,275,0,0,564,0,0,342,149,0,0,230,0,1,0,0,0,0,0,0,0,0,0,0
Residential,1,SHW,SHERWOOD,NORTH,DEVELOPING,2000s,2015,,4200,1409,397,0,0,1030,0,0,1108,0,0,257,35,1,8,0,0,0,0,0,0,0,0,243,88
Residential,1,COR,CORAL SPRINGS,NORTHEAST,BUILT-OUT,2000s,2015,,5853,1545,282,0,0,1363,0,0,1437,1,0,0,36,0,71,0,0,0,0,0,0,0,0,0,0
Residential,1,CRA,CRANSTON,SOUTHEAST,DEVELOPING,BUILDING OUT,2015,,17185,6182,2126,0,0,5295,0,0,4777,348,12,506,532,0,7,0,0,0,0,0,0,0,0,436,318
Residential,1,EAU,EAU CLAIRE,CENTRE,BUILT-OUT,CENTRE CITY,2015,,1683,1321,60,0,0,619,0,0,1,0,0,1296,23,0,0,0,0,0,0,0,1,0,6,991,604
Residential,1,MCK,MCKENZIE LAKE,SOUTHEAST,BUILT-OUT,1980s/1990s,2015,,14008,4657,898,0,0,4174,0,0,4237,24,0,0,379,0,17,0,0,0,0,0,0,0,0,0,0
Residential,1,MIS,MISSION,CENTRE,BUILT-OUT,INNER CITY,2015,,4494,3395,40,0,0,922,0,0,73,2,0,3194,56,0,58,0,7,1,3,1,0,0,7,2846,863
Residential,1,GBK,GLENBROOK,WEST,BUILT-OUT,1950s,2015,,7599,3312,609,0,0,1622,0,0,906,695,2,764,721,0,221,0,0,0,1,0,2,0,1,703,198
Residential,1,TUX,TUXEDO PARK,CENTRE,BUILT-OUT,INNER CITY,2015,,5119,2728,350,0,0,1121,0,0,1061,458,31,610,238,0,310,2,15,2,0,0,1,0,4,549,134
Residential,1,EPK,ELBOW PARK,CENTRE,BUILT-OUT,INNER CITY,2015,,3304,1203,216,0,0,999,0,0,1189,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
Industrial,2,HOR,HORIZON,NORTHEAST,N/A,EMPLOYMENT,2015,,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Residential,1,EVN,EVANSTON,NORTH,DEVELOPING,BUILDING OUT,2015,,12883,4616,1783,0,0,3686,0,0,3567,275,0,67,691,0,11,0,0,1,4,0,0,0,0,67,64
Residential,1,PAN,PANORAMA HILLS,NORTH,DEVELOPING,BUILDING OUT,2015,,25990,8152,2724,0,0,6642,0,0,5411,611,96,1170,804,0,59,0,1,0,0,0,0,0,1,1144,664
Residual Sub Area,4,03D,03D,NORTH,N/A,OTHER,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Major Park,3,GPK,GLENMORE PARK,SOUTH,N/A,PARKS,2015,Y,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,09D,09D,CENTRE,N/A,OTHER,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,GRV,GREENVIEW,CENTRE,BUILT-OUT,1960s/1970s,2015,,2113,1123,181,0,0,414,0,0,207,30,0,511,309,0,66,0,0,0,0,0,0,0,2,485,120
Industrial,2,GRI,GREENVIEW INDUSTRIAL PARK,CENTRE,N/A,EMPLOYMENT,2015,,130,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Residential,1,STA,ST. ANDREWS HEIGHTS,CENTRE,BUILT-OUT,1950s,2015,,1763,645,95,0,0,358,0,0,403,0,0,108,132,0,0,0,0,0,1,1,0,0,0,103,0
